b,b,b,b,b,b,b,b,b,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,w,w,w,w,w,w,w,w,b,e,e,e,e,e,e,e
b,b,b,b,b,b,b,b,b,b,e,e,e,e,e,e,e
e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e
